,country,market,title
1,korea,google play store,오딘: 발할라 라이징
2,korea,google play store,리니지M
3,korea,google play store,Genshin Impact
4,korea,google play store,블레이드&소울2
5,korea,google play store,리니지2M
6,korea,google play store,기적의 검
7,korea,google play store,히어로즈\xa0테일즈
8,korea,google play store,제2의 나라: CROSS WORLDS
9,korea,google play store,바람의나라: 연
10,korea,google play store,Cookie Run: Kingdom - Kingdom Builder...
11,korea,google play store,MARVEL Future Revolution
12,korea,google play store,라이즈 오브 킹덤즈
13,korea,google play store,삼국지 전략판
14,korea,google play store,블레이드&소울 레볼루션
15,korea,google play store,R2M
16,korea,google play store,리니지2 레볼루션
17,korea,google play store,Roblox
18,korea,google play store,뮤 아크엔젤
19,korea,google play store,V4
20,korea,google play store,FIFA ONLINE 4 M by EA SPORTS™
21,korea,google play store,Brawl Stars
22,korea,google play store,세븐나이츠2
23,korea,google play store,한게임 포커
24,korea,google play store,Pmang Poker : Casino Royal
25,korea,google play store,Epic Seven
26,korea,google play store,피파모바일
27,korea,google play store,PUBG MOBILE
28,korea,google play store,한게임포커 클래식 with PC
29,korea,google play store,원펀맨: 최강의 남자
30,korea,google play store,Clash of Clans
31,korea,google play store,A3: 스틸얼라이브
32,korea,google play store,Empires & Puzzles: Epic Match 3
33,korea,google play store,슬레이어 키우기
34,korea,google play store,KartRider Rush+
35,korea,google play store,메이플스토리M
36,korea,google play store,가디언 테일즈
37,korea,google play store,KonoSuba: Fantastic Days
38,korea,google play store,천상나르샤
39,korea,google play store,Lords Mobile: Tower Defense
40,korea,google play store,디 앤츠: 언더그라운드 킹덤
41,korea,google play store,붕괴3rd
42,korea,google play store,Gunship Battle Total Warfare
43,korea,google play store,S.O.S: 스테이트 오브 서바이벌 x 더 워킹 데드
44,korea,google play store,Homescapes
45,korea,google play store,AFK 아레나
46,korea,google play store,Summoners War
47,korea,google play store,Gardenscapes
48,korea,google play store,미르4
49,korea,google play store,검은사막 모바일
50,korea,google play store,퍼즐 오브 Z
